Support .NET namespace,Support .NET type name,AndroidX .NET namespace,AndroidX .NET type name,Support .NET assembly,AndroidX .NET assembly,Support Java package,Support Java class,AndroidX Java package,AndroidX Java class,Messages
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.BaseBehavior.BaseDragCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.BaseBehavior.SavedState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.Behavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.Behavior.DragCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.Behavior.DragCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.LayoutParams.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.LayoutParams.ScrollFlags.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.LayoutParams.ScrollFlags.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.OnOffsetChangedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.OnOffsetChangedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.AppBarLayout.OffsetChangedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.AppBarLayout.IOnOffsetChangedListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.ScrollingViewBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabItem.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.StateListAnimator.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.StateListAnimator.Tuple.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.behavior.SwipeDismissBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.behavior.SwipeDismissBehavior.OnDismissListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.behavior.SwipeDismissBehavior.OnDismissListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.SwipeDismissBehavior.DismissEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.SwipeDismissBehavior.DragStateChangedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.SwipeDismissBehavior.IOnDismissListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.SnackbarContentLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.BaseCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.BaseCallback.DismissEvent.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.BaseCallback.DismissEvent.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.BaseCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.Behavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.BehaviorDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.ContentViewCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.ContentViewCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.Duration.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.Duration.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.SnackbarBaseLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.BaseTransientBottomBar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.math.MathUtils.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.CollapsingTextHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.CircularBorderDrawable.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.HeaderBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.HeaderBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shadow.ShadowDrawableWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.textfield.TextInputEditText.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.navigation.NavigationView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.navigation.NavigationView.OnNavigationItemSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.navigation.NavigationView.OnNavigationItemSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.NavigationView.NavigationItemSelectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.NavigationView.IOnNavigationItemSelectedListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.navigation.NavigationView.SavedState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.HeaderScrollingViewBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.HeaderScrollingViewBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.ViewOffsetBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomsheet.BottomSheetDialog.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationView.OnNavigationItemReselectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationView.OnNavigationItemReselectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.BottomNavigationView.NavigationItemReselectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.BottomNavigationView.IOnNavigationItemReselectedListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationView.OnNavigationItemSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationView.OnNavigationItemSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.BottomNavigationView.NavigationItemSelectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.BottomNavigationView.IOnNavigationItemSelectedListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationView.SavedState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.DrawableUtils.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomsheet.BottomSheetDialogFragment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.floatingactionbutton.FloatingActionButton.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.floatingactionbutton.FloatingActionButton.BaseBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.floatingactionbutton.FloatingActionButton.Behavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.floatingactionbutton.FloatingActionButton.OnVisibilityChangedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.floatingactionbutton.FloatingActionButton.OnVisibilityChangedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.floatingactionbutton.FloatingActionButton.Size.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.floatingactionbutton.FloatingActionButton.Size.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shadow.ShadowViewDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shadow.ShadowViewDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomsheet.BottomSheetBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomsheet.BottomSheetBehavior.BottomSheetCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomsheet.BottomSheetBehavior.BottomSheetCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomsheet.BottomSheetBehavior.SavedState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomsheet.BottomSheetBehavior.State.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomsheet.BottomSheetBehavior.State.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.NavigationMenuItemView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationItemView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.BaselineLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.NavigationSubMenu.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.FlowLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.ViewUtils.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.Experimental.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.Experimental.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationPresenter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationPresenter.SavedState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.ThemeEnforcement.
Android.Support.Design.Internal,ExperimentalAttribute,Kotlin,ExperimentalAttribute,Xamarin.Android.Support.Design,Xamarin.Kotlin.StdLib,,,,,
Android.Support.Design.Internal,ExperimentalAttribute,ReactiveX.Annotations,ExperimentalAttribute,Xamarin.Android.Support.Design,Xamarin.Android.ReactiveX.RxJava,,,,,
Android.Support.Design.Internal,ExperimentalAttribute,ReactiveX.RxJava3.Annotations,ExperimentalAttribute,Xamarin.Android.Support.Design,Xamarin.Android.ReactiveX.RxJava3.RxJava,,,,,
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.NavigationMenuView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.ScrimInsetsFrameLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.ForegroundLinearLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.ParcelableSparseArray.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.TextScale.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationMenu.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.NavigationMenu.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.BottomNavigationMenuView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.ArrayLinkedVariables.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.ArrayRow.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Constraints.Solver.ArrayVariables.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.Cache.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.GoalRow.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.LinearSystem.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.LinearSystem.Row.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.LinearSystem.Row.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.Metrics.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.SolverVariable.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.SolverVariable.Type.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.widgets.Barrier.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.widgets.ConstraintAnchor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.widgets.ConstraintAnchor.ConnectionType.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.widgets.ConstraintAnchor.Strength.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.widgets.ConstraintAnchor.Type.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.widgets.ConstraintHorizontalLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.widgets.ConstraintHorizontalLayout.ContentAlignment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.widgets.ConstraintTableLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.constraintlayout.solver.widgets.ConstraintTableLayout.HorizontalSlice.
